iot_id,ai_id,score,relation
IOT_32,AI_47,0.2426225,unrelated
IOT_32,AI_48,0.16433844,unrelated
IOT_32,AI_49,0.12630874,unrelated
IOT_32,AI_50,0.17077757,unrelated
IOT_32,AI_51,0.32132342,unrelated
IOT_32,AI_52,0.15040451,unrelated
IOT_32,AI_53,0.22911613,unrelated
IOT_32,AI_54,0.15849486,unrelated
IOT_32,AI_55,0.26998296,unrelated
IOT_32,AI_56,0.17354922,unrelated
IOT_32,AI_57,0.2646565,unrelated
IOT_32,AI_58,0.18441649,unrelated
IOT_32,AI_59,0.23017015,unrelated
IOT_32,AI_60,0.22778161,unrelated
IOT_32,AI_61,0.20103988,unrelated
IOT_32,AI_62,0.18411149,unrelated
IOT_32,AI_63,0.43144146,complement
IOT_32,AI_64,0.121271275,unrelated
IOT_32,AI_65,0.20200548,unrelated
IOT_32,AI_66,0.10123166,unrelated
IOT_32,AI_67,0.14975297,unrelated
IOT_32,AI_68,0.13512832,unrelated
IOT_32,AI_69,0.05264245,unrelated
IOT_32,AI_70,0.22049062,unrelated
IOT_32,AI_71,0.2039566,unrelated
IOT_32,AI_72,0.23619963,unrelated
IOT_32,AI_73,0.07780163,unrelated
IOT_32,AI_74,0.1685476,unrelated
IOT_32,AI_75,0.087351546,unrelated
IOT_32,AI_76,0.16436122,unrelated
IOT_32,AI_77,0.228515,unrelated
IOT_32,AI_78,0.20624496,unrelated
IOT_32,AI_79,0.25201645,unrelated
IOT_32,AI_80,0.2104646,unrelated
IOT_32,AI_81,0.15814614,unrelated
IOT_32,AI_82,0.42041248,complement
IOT_32,AI_83,0.31841132,unrelated
IOT_32,AI_84,0.26856253,unrelated
IOT_32,AI_85,0.4170496,complement
IOT_32,AI_86,0.41782838,complement
IOT_32,AI_87,0.37322786,unrelated
IOT_32,AI_88,0.29382402,unrelated
IOT_32,AI_89,0.3018697,unrelated
IOT_32,AI_90,0.20846212,unrelated
IOT_32,AI_91,0.16518871,unrelated
IOT_32,AI_92,0.18055801,unrelated
IOT_32,AI_93,0.29579931,unrelated
IOT_32,AI_94,0.14739679,unrelated
IOT_32,AI_95,0.22996408,unrelated
IOT_33,AI_1,0.26421738,unrelated
IOT_33,AI_2,0.19696689,unrelated
IOT_33,AI_3,0.180131,unrelated
IOT_33,AI_4,0.07793473,unrelated
IOT_33,AI_5,0.1397306,unrelated
IOT_33,AI_6,0.29005226,unrelated
IOT_33,AI_7,0.13138321,unrelated
IOT_33,AI_8,0.16498215,unrelated
IOT_33,AI_9,0.2562325,unrelated
IOT_33,AI_10,0.2358232,unrelated
IOT_33,AI_11,0.10342495,unrelated
IOT_33,AI_12,0.13370049,unrelated
IOT_33,AI_13,0.19514714,unrelated
IOT_33,AI_14,0.2705025,unrelated
IOT_33,AI_15,0.40215096,complement
IOT_33,AI_16,0.057359897,unrelated
IOT_33,AI_17,0.11617292,unrelated
IOT_33,AI_18,0.1641954,unrelated
IOT_33,AI_19,0.11117784,unrelated
IOT_33,AI_20,0.050853457,unrelated
IOT_33,AI_21,0.16865295,unrelated
IOT_33,AI_22,0.10955414,unrelated
IOT_33,AI_23,0.29238656,unrelated
IOT_33,AI_24,0.16541882,unrelated
IOT_33,AI_25,0.23514348,unrelated
IOT_33,AI_26,0.1697682,unrelated
IOT_33,AI_27,0.16040052,unrelated
IOT_33,AI_28,0.11939389,unrelated
IOT_33,AI_29,0.14657143,unrelated
IOT_33,AI_30,0.10431038,unrelated
IOT_33,AI_31,0.14452067,unrelated
IOT_33,AI_32,0.19436243,unrelated
IOT_33,AI_33,0.31329784,unrelated
IOT_33,AI_34,0.17090648,unrelated
IOT_33,AI_35,0.15813768,unrelated
IOT_33,AI_36,0.24176511,unrelated
IOT_33,AI_37,0.17718598,unrelated
IOT_33,AI_38,0.11954289,unrelated
IOT_33,AI_39,0.16557312,unrelated
IOT_33,AI_40,0.28017426,unrelated
IOT_33,AI_41,0.2727328,unrelated
IOT_33,AI_42,0.14881279,unrelated
IOT_33,AI_43,0.15892611,unrelated
IOT_33,AI_44,0.13409117,unrelated
IOT_33,AI_45,0.13695005,unrelated
IOT_33,AI_46,0.25575918,unrelated
IOT_33,AI_47,0.22615483,unrelated
IOT_33,AI_48,0.16685681,unrelated
IOT_33,AI_49,0.16791618,unrelated
IOT_33,AI_50,0.14890929,unrelated
IOT_33,AI_51,0.2900381,unrelated
IOT_33,AI_52,0.11493642,unrelated
IOT_33,AI_53,0.19820866,unrelated
IOT_33,AI_54,0.17343228,unrelated
IOT_33,AI_55,0.2630467,unrelated
IOT_33,AI_56,0.1101512,unrelated
IOT_33,AI_57,0.25527975,unrelated
IOT_33,AI_58,0.12788025,unrelated
IOT_33,AI_59,0.20706797,unrelated
IOT_33,AI_60,0.21435642,unrelated
IOT_33,AI_61,0.17684905,unrelated
IOT_33,AI_62,0.11680934,unrelated
IOT_33,AI_63,0.35484567,unrelated
IOT_33,AI_64,0.079449475,unrelated
IOT_33,AI_65,0.16242771,unrelated
IOT_33,AI_66,0.10310325,unrelated
IOT_33,AI_67,0.13800532,unrelated
IOT_33,AI_68,0.11632053,unrelated
IOT_33,AI_69,-0.0057270536,unrelated
IOT_33,AI_70,0.21091576,unrelated
IOT_33,AI_71,0.18312904,unrelated
IOT_33,AI_72,0.16748266,unrelated
IOT_33,AI_73,0.10625849,unrelated
IOT_33,AI_74,0.13031456,unrelated
IOT_33,AI_75,0.07979339,unrelated
IOT_33,AI_76,0.16937618,unrelated
IOT_33,AI_77,0.18336807,unrelated
IOT_33,AI_78,0.22225857,unrelated
IOT_33,AI_79,0.21077926,unrelated
IOT_33,AI_80,0.20225585,unrelated
IOT_33,AI_81,0.15014635,unrelated
IOT_33,AI_82,0.3907162,unrelated
IOT_33,AI_83,0.30783316,unrelated
IOT_33,AI_84,0.19827911,unrelated
IOT_33,AI_85,0.38462153,unrelated
IOT_33,AI_86,0.35006022,unrelated
IOT_33,AI_87,0.32758445,unrelated
IOT_33,AI_88,0.24011537,unrelated
IOT_33,AI_89,0.22461368,unrelated
IOT_33,AI_90,0.20061186,unrelated
IOT_33,AI_91,0.123008244,unrelated
IOT_33,AI_92,0.20504871,unrelated
IOT_33,AI_93,0.25237644,unrelated
IOT_33,AI_94,0.14415176,unrelated
IOT_33,AI_95,0.18067026,unrelated
IOT_34,AI_1,0.22203296,unrelated
IOT_34,AI_2,0.103795424,unrelated
IOT_34,AI_3,0.17496812,unrelated
IOT_34,AI_4,0.0920089,unrelated
IOT_34,AI_5,0.21449816,unrelated
IOT_34,AI_6,0.17297299,unrelated
IOT_34,AI_7,0.2098252,unrelated
IOT_34,AI_8,0.19767492,unrelated
IOT_34,AI_9,0.26154274,unrelated
IOT_34,AI_10,0.31020793,unrelated
IOT_34,AI_11,0.3084414,unrelated
IOT_34,AI_12,0.35015264,unrelated
IOT_34,AI_13,0.3225841,unrelated
IOT_34,AI_14,0.33461088,unrelated
IOT_34,AI_15,0.3996378,unrelated
IOT_34,AI_16,0.29710934,unrelated
IOT_34,AI_17,0.21659498,unrelated
IOT_34,AI_18,0.19311832,unrelated
IOT_34,AI_19,0.24040624,unrelated
IOT_34,AI_20,0.2174067,unrelated
IOT_34,AI_21,0.21497393,unrelated
IOT_34,AI_22,0.21657348,unrelated
IOT_34,AI_23,0.3726795,unrelated
IOT_34,AI_24,0.30018693,unrelated
IOT_34,AI_25,0.20151845,unrelated
IOT_34,AI_26,0.20957144,unrelated
IOT_34,AI_27,0.31103402,unrelated
IOT_34,AI_28,0.1909252,unrelated
IOT_34,AI_29,0.30933717,unrelated
IOT_34,AI_30,0.24838886,unrelated
IOT_34,AI_31,0.18880785,unrelated
IOT_34,AI_32,0.2527826,unrelated
IOT_34,AI_33,0.3581566,unrelated
IOT_34,AI_34,0.26297453,unrelated
IOT_34,AI_35,0.31363428,unrelated
IOT_34,AI_36,0.23928049,unrelated
IOT_34,AI_37,0.13257574,unrelated
IOT_34,AI_38,0.105319165,unrelated
IOT_34,AI_39,0.22695464,unrelated
IOT_34,AI_40,0.35523257,unrelated
IOT_34,AI_41,0.23017107,unrelated
IOT_34,AI_42,0.24635956,unrelated
IOT_34,AI_43,0.2981105,unrelated
IOT_34,AI_44,0.26909938,unrelated
IOT_34,AI_45,0.24245912,unrelated
IOT_34,AI_46,0.36958382,unrelated
IOT_34,AI_47,0.30862936,unrelated
IOT_34,AI_48,0.11550406,unrelated
IOT_34,AI_49,0.31892282,unrelated
IOT_34,AI_50,0.3350232,unrelated
IOT_34,AI_51,0.2705837,unrelated
IOT_34,AI_52,0.113813266,unrelated
IOT_34,AI_53,0.21891521,unrelated
IOT_34,AI_54,0.23636456,unrelated
IOT_34,AI_55,0.43887156,complement
IOT_34,AI_56,0.19297116,unrelated
IOT_34,AI_57,0.33514923,unrelated
IOT_34,AI_58,0.32002676,unrelated
IOT_34,AI_59,0.25236467,unrelated
IOT_34,AI_60,0.2665082,unrelated
IOT_34,AI_61,0.23624493,unrelated
IOT_34,AI_62,0.17667082,unrelated
IOT_34,AI_63,0.33423552,unrelated
IOT_34,AI_64,0.21675478,unrelated
IOT_34,AI_65,0.21166542,unrelated
IOT_34,AI_66,0.26729563,unrelated
IOT_34,AI_67,0.39307895,unrelated
IOT_34,AI_68,0.19493076,unrelated
IOT_34,AI_69,0.09837274,unrelated
IOT_34,AI_70,0.16522488,unrelated
IOT_34,AI_71,0.31518158,unrelated
IOT_34,AI_72,0.25790444,unrelated
IOT_34,AI_73,0.24350739,unrelated
IOT_34,AI_74,0.17456442,unrelated
IOT_34,AI_75,0.077358626,unrelated
IOT_34,AI_76,0.13295652,unrelated
IOT_34,AI_77,0.2464886,unrelated
IOT_34,AI_78,0.22528829,unrelated
IOT_34,AI_79,0.21881829,unrelated
IOT_34,AI_80,0.24627544,unrelated
IOT_34,AI_81,0.19528502,unrelated
IOT_34,AI_82,0.43369663,complement
IOT_34,AI_83,0.34213632,unrelated
IOT_34,AI_84,0.23680586,unrelated
IOT_34,AI_85,0.42043158,complement
IOT_34,AI_86,0.38426358,unrelated
IOT_34,AI_87,0.33177066,unrelated
IOT_34,AI_88,0.2674732,unrelated
IOT_34,AI_89,0.118058585,unrelated
IOT_34,AI_90,0.29656187,unrelated
IOT_34,AI_91,0.16716425,unrelated
IOT_34,AI_92,0.2156095,unrelated
IOT_34,AI_93,0.25600955,unrelated
IOT_34,AI_94,0.23563422,unrelated
IOT_34,AI_95,0.28199074,unrelated
IOT_35,AI_1,0.2686111,unrelated
IOT_35,AI_2,0.25126186,unrelated
IOT_35,AI_3,0.13337675,unrelated
IOT_35,AI_4,0.1042893,unrelated
IOT_35,AI_5,0.2721355,unrelated
IOT_35,AI_6,0.27009323,unrelated
IOT_35,AI_7,0.31383783,unrelated
IOT_35,AI_8,0.18323347,unrelated
IOT_35,AI_9,0.1908033,unrelated
IOT_35,AI_10,0.266162,unrelated
IOT_35,AI_11,0.45117557,complement
IOT_35,AI_12,0.4233064,complement
IOT_35,AI_13,0.4239503,complement
IOT_35,AI_14,0.39427269,unrelated
IOT_35,AI_15,0.56931645,subsumption
IOT_35,AI_16,0.35248414,unrelated
IOT_35,AI_17,0.22494665,unrelated
IOT_35,AI_18,0.18095702,unrelated
IOT_35,AI_19,0.3347961,unrelated
IOT_35,AI_20,0.25243893,unrelated
IOT_35,AI_21,0.25777715,unrelated
IOT_35,AI_22,0.26596427,unrelated
IOT_35,AI_23,0.3397295,unrelated
IOT_35,AI_24,0.45170003,complement
IOT_35,AI_25,0.24877322,unrelated
IOT_35,AI_26,0.20837215,unrelated
IOT_35,AI_27,0.454958,complement
IOT_35,AI_28,0.34481126,unrelated
IOT_35,AI_29,0.3858751,unrelated
IOT_35,AI_30,0.3911568,unrelated
IOT_35,AI_31,0.18858731,unrelated
IOT_35,AI_32,0.39559832,unrelated
IOT_35,AI_33,0.42960697,complement
IOT_35,AI_34,0.35042274,unrelated
IOT_35,AI_35,0.35870054,unrelated
IOT_35,AI_36,0.42029473,complement
IOT_35,AI_37,0.20633705,unrelated
IOT_35,AI_38,0.120923504,unrelated
IOT_35,AI_39,0.31354317,unrelated
IOT_35,AI_40,0.4545546,complement
IOT_35,AI_41,0.25272214,unrelated
IOT_35,AI_42,0.2308314,unrelated
IOT_35,AI_43,0.35539818,unrelated
IOT_35,AI_44,0.33927733,unrelated
IOT_35,AI_45,0.3333876,unrelated
IOT_35,AI_46,0.31883696,unrelated
IOT_35,AI_47,0.32289726,unrelated
IOT_35,AI_48,0.26105884,unrelated
IOT_35,AI_49,0.3282361,unrelated
IOT_35,AI_50,0.3763162,unrelated
IOT_35,AI_51,0.23497637,unrelated
IOT_35,AI_52,0.25597605,unrelated
IOT_35,AI_53,0.2862667,unrelated
IOT_35,AI_54,0.21479265,unrelated
IOT_35,AI_55,0.53227895,complement
IOT_35,AI_56,0.29660824,unrelated
IOT_35,AI_57,0.32962942,unrelated
IOT_35,AI_58,0.3666178,unrelated
IOT_35,AI_59,0.19858976,unrelated
IOT_35,AI_60,0.341305,unrelated
IOT_35,AI_61,0.2633235,unrelated
IOT_35,AI_62,0.33581704,unrelated
IOT_35,AI_63,0.3993718,unrelated
IOT_35,AI_64,0.376349,unrelated
IOT_35,AI_65,0.24228069,unrelated
IOT_35,AI_66,0.3447808,unrelated
IOT_35,AI_67,0.34596375,unrelated
IOT_35,AI_68,0.23365359,unrelated
IOT_35,AI_69,0.1099109,unrelated
IOT_35,AI_70,0.37252784,unrelated
IOT_35,AI_71,0.42554975,complement
IOT_35,AI_72,0.36237675,unrelated
IOT_35,AI_73,0.29436642,unrelated
IOT_35,AI_74,0.22308496,unrelated
IOT_35,AI_75,0.12671393,unrelated
IOT_35,AI_76,0.23214546,unrelated
IOT_35,AI_77,0.19945064,unrelated
IOT_35,AI_78,0.29474804,unrelated
IOT_35,AI_79,0.2574871,unrelated
IOT_35,AI_80,0.3349761,unrelated
IOT_35,AI_81,0.1757905,unrelated
IOT_35,AI_82,0.63303024,subsumption
IOT_35,AI_83,0.43162724,complement
IOT_35,AI_84,0.22224434,unrelated
IOT_35,AI_85,0.6756007,subsumption
IOT_35,AI_86,0.5868165,subsumption
IOT_35,AI_87,0.5474923,complement
IOT_35,AI_88,0.4538852,complement
IOT_35,AI_89,0.26587346,unrelated
IOT_35,AI_90,0.39300466,unrelated
IOT_35,AI_91,0.25766298,unrelated
IOT_35,AI_92,0.4036561,complement
IOT_35,AI_93,0.43648127,complement
IOT_35,AI_94,0.15471011,unrelated
IOT_35,AI_95,0.24792628,unrelated
IOT_36,AI_1,0.22217561,unrelated
IOT_36,AI_2,0.19202289,unrelated
IOT_36,AI_3,0.15054753,unrelated
IOT_36,AI_4,0.08415874,unrelated
IOT_36,AI_5,0.35699567,unrelated
IOT_36,AI_6,0.21254541,unrelated
IOT_36,AI_7,0.13970286,unrelated
IOT_36,AI_8,0.18610974,unrelated
IOT_36,AI_9,0.24196313,unrelated
IOT_36,AI_10,0.27268177,unrelated
IOT_36,AI_11,0.29078445,unrelated
IOT_36,AI_12,0.24871741,unrelated
IOT_36,AI_13,0.24855633,unrelated
IOT_36,AI_14,0.22395557,unrelated
IOT_36,AI_15,0.41585645,complement
IOT_36,AI_16,0.2426952,unrelated
IOT_36,AI_17,0.27202466,unrelated
IOT_36,AI_18,0.20337169,unrelated
IOT_36,AI_19,0.32316178,unrelated
IOT_36,AI_20,0.3440864,unrelated
IOT_36,AI_21,0.24913491,unrelated
IOT_36,AI_22,0.25846025,unrelated
IOT_36,AI_23,0.321092,unrelated
IOT_36,AI_24,0.3322952,unrelated
IOT_36,AI_25,0.26143017,unrelated
IOT_36,AI_26,0.3081477,unrelated
IOT_36,AI_27,0.33050904,unrelated
IOT_36,AI_28,0.20573175,unrelated
IOT_36,AI_29,0.18256617,unrelated
IOT_36,AI_30,0.21715961,unrelated
IOT_36,AI_31,0.13226429,unrelated
IOT_36,AI_32,0.2776604,unrelated
IOT_36,AI_33,0.30793676,unrelated
IOT_36,AI_34,0.22478601,unrelated
IOT_36,AI_35,0.32382438,unrelated
IOT_36,AI_36,0.4121628,complement
IOT_36,AI_37,0.23802534,unrelated
IOT_36,AI_38,0.23799238,unrelated
IOT_36,AI_39,0.31074467,unrelated
IOT_36,AI_40,0.45725623,complement
IOT_36,AI_41,0.28642532,unrelated
IOT_36,AI_42,0.29970387,unrelated
IOT_36,AI_43,0.3925494,unrelated
IOT_36,AI_44,0.27559096,unrelated
IOT_36,AI_45,0.3021734,unrelated
IOT_36,AI_46,0.29124123,unrelated
IOT_36,AI_47,0.3879805,unrelated
IOT_36,AI_48,0.15610847,unrelated
IOT_36,AI_49,0.25501245,unrelated
IOT_36,AI_50,0.3381769,unrelated
IOT_36,AI_51,0.29105392,unrelated
IOT_36,AI_52,0.16046397,unrelated
IOT_36,AI_53,0.22972775,unrelated
IOT_36,AI_54,0.1710671,unrelated
IOT_36,AI_55,0.38784757,unrelated
IOT_36,AI_56,0.3028419,unrelated
IOT_36,AI_57,0.43793976,complement
IOT_36,AI_58,0.34602857,unrelated
IOT_36,AI_59,0.30910292,unrelated
IOT_36,AI_60,0.25993842,unrelated
IOT_36,AI_61,0.20819156,unrelated
IOT_36,AI_62,0.25031692,unrelated
IOT_36,AI_63,0.35605556,unrelated
IOT_36,AI_64,0.38743216,unrelated
IOT_36,AI_65,0.23411718,unrelated
IOT_36,AI_66,0.3080672,unrelated
IOT_36,AI_67,0.42978752,complement
IOT_36,AI_68,0.26728034,unrelated
IOT_36,AI_69,0.09600072,unrelated
IOT_36,AI_70,0.34739488,unrelated
IOT_36,AI_71,0.44268465,complement
IOT_36,AI_72,0.320559,unrelated
IOT_36,AI_73,0.2656337,unrelated
IOT_36,AI_74,0.27309474,unrelated
IOT_36,AI_75,0.20488794,unrelated
IOT_36,AI_76,0.25909,unrelated
IOT_36,AI_77,0.2229283,unrelated
IOT_36,AI_78,0.32474276,unrelated
IOT_36,AI_79,0.2168588,unrelated
IOT_36,AI_80,0.2938874,unrelated
IOT_36,AI_81,0.18779281,unrelated
IOT_36,AI_82,0.4612999,complement
IOT_36,AI_83,0.39073157,unrelated
IOT_36,AI_84,0.27351388,unrelated
IOT_36,AI_85,0.49873027,complement
IOT_36,AI_86,0.43149942,complement
IOT_36,AI_87,0.36760518,unrelated
IOT_36,AI_88,0.37049326,unrelated
IOT_36,AI_89,0.27064696,unrelated
IOT_36,AI_90,0.370478,unrelated
IOT_36,AI_91,0.2766133,unrelated
IOT_36,AI_92,0.29375196,unrelated
IOT_36,AI_93,0.39055896,unrelated
IOT_36,AI_94,0.22282563,unrelated
IOT_36,AI_95,0.31689203,unrelated
IOT_37,AI_1,0.26564622,unrelated
IOT_37,AI_2,0.18465489,unrelated
IOT_37,AI_3,0.10257462,unrelated
IOT_37,AI_4,0.12538765,unrelated
IOT_37,AI_5,0.32414553,unrelated
IOT_37,AI_6,0.2416265,unrelated
IOT_37,AI_7,0.15844013,unrelated
IOT_37,AI_8,0.24674028,unrelated
IOT_37,AI_9,0.31853992,unrelated
IOT_37,AI_10,0.2969446,unrelated
IOT_37,AI_11,0.26207054,unrelated
IOT_37,AI_12,0.23753437,unrelated
IOT_37,AI_13,0.24071386,unrelated
IOT_37,AI_14,0.20137185,unrelated
IOT_37,AI_15,0.4843899,complement
IOT_37,AI_16,0.18432213,unrelated
IOT_37,AI_17,0.22616291,unrelated
IOT_37,AI_18,0.2455989,unrelated
IOT_37,AI_19,0.27826744,unrelated
IOT_37,AI_20,0.27680027,unrelated
IOT_37,AI_21,0.26852238,unrelated
IOT_37,AI_22,0.24090832,unrelated
IOT_37,AI_23,0.3634489,unrelated
IOT_37,AI_24,0.26770598,unrelated
IOT_37,AI_25,0.29245028,unrelated
IOT_37,AI_26,0.34083387,unrelated
IOT_37,AI_27,0.28069687,unrelated
IOT_37,AI_28,0.21625705,unrelated
IOT_37,AI_29,0.21235342,unrelated
IOT_37,AI_30,0.18539709,unrelated
IOT_37,AI_31,0.1638897,unrelated
IOT_37,AI_32,0.26676652,unrelated
IOT_37,AI_33,0.32989055,unrelated
IOT_37,AI_34,0.2289949,unrelated
IOT_37,AI_35,0.34706596,unrelated
IOT_37,AI_36,0.34406146,unrelated
IOT_37,AI_37,0.18767442,unrelated
IOT_37,AI_38,0.18333241,unrelated
IOT_37,AI_39,0.28402022,unrelated
IOT_37,AI_40,0.40000114,complement
IOT_37,AI_41,0.19608001,unrelated
IOT_37,AI_42,0.33131498,unrelated
IOT_37,AI_43,0.35456735,unrelated
IOT_37,AI_44,0.24293305,unrelated
IOT_37,AI_45,0.27596688,unrelated
IOT_37,AI_46,0.29368407,unrelated
IOT_37,AI_47,0.38011807,unrelated
IOT_37,AI_48,0.19886091,unrelated
IOT_37,AI_49,0.2310276,unrelated
IOT_37,AI_50,0.3350317,unrelated
IOT_37,AI_51,0.31545025,unrelated
IOT_37,AI_52,0.12404303,unrelated
IOT_37,AI_53,0.23405026,unrelated
IOT_37,AI_54,0.20130579,unrelated
IOT_37,AI_55,0.36747438,unrelated
IOT_37,AI_56,0.21070488,unrelated
IOT_37,AI_57,0.43211842,complement
IOT_37,AI_58,0.29346588,unrelated
IOT_37,AI_59,0.29831678,unrelated
IOT_37,AI_60,0.26514986,unrelated
IOT_37,AI_61,0.24689418,unrelated
IOT_37,AI_62,0.21231876,unrelated
IOT_37,AI_63,0.40128547,complement
IOT_37,AI_64,0.2929644,unrelated
IOT_37,AI_65,0.235767,unrelated
IOT_37,AI_66,0.2643579,unrelated
IOT_37,AI_67,0.3685445,unrelated
IOT_37,AI_68,0.2343834,unrelated
IOT_37,AI_69,0.10725019,unrelated
IOT_37,AI_70,0.26841834,unrelated
IOT_37,AI_71,0.37678772,unrelated
IOT_37,AI_72,0.30285093,unrelated
IOT_37,AI_73,0.2121848,unrelated
IOT_37,AI_74,0.26100898,unrelated
IOT_37,AI_75,0.17470616,unrelated
IOT_37,AI_76,0.21314272,unrelated
IOT_37,AI_77,0.261657,unrelated
IOT_37,AI_78,0.3144142,unrelated
IOT_37,AI_79,0.22729269,unrelated
IOT_37,AI_80,0.27700794,unrelated
IOT_37,AI_81,0.20400092,unrelated
IOT_37,AI_82,0.46564907,complement
IOT_37,AI_83,0.33735916,unrelated
IOT_37,AI_84,0.2939812,unrelated
IOT_37,AI_85,0.48472428,complement
IOT_37,AI_86,0.43247437,complement
IOT_37,AI_87,0.3376435,unrelated
IOT_37,AI_88,0.30444404,unrelated
IOT_37,AI_89,0.26160032,unrelated
IOT_37,AI_90,0.32119107,unrelated
IOT_37,AI_91,0.2199188,unrelated
IOT_37,AI_92,0.2477453,unrelated
IOT_37,AI_93,0.32419196,unrelated
IOT_37,AI_94,0.28319,unrelated
IOT_37,AI_95,0.30790105,unrelated
IOT_38,AI_1,0.29460782,unrelated
IOT_38,AI_2,0.31373537,unrelated
IOT_38,AI_3,0.06270514,unrelated
IOT_38,AI_4,0.09050343,unrelated
IOT_38,AI_5,0.23402482,unrelated
IOT_38,AI_6,0.27440387,unrelated
IOT_38,AI_7,0.14406253,unrelated
IOT_38,AI_8,0.1087217,unrelated
IOT_38,AI_9,0.24454023,unrelated
IOT_38,AI_10,0.3481347,unrelated
IOT_38,AI_11,0.43280873,complement
IOT_38,AI_12,0.3908249,unrelated
IOT_38,AI_13,0.48222905,complement
IOT_38,AI_14,0.4052001,complement
IOT_38,AI_15,0.6375931,subsumption
IOT_38,AI_16,0.32818753,unrelated
IOT_38,AI_17,0.33495256,unrelated
IOT_38,AI_18,0.23649894,unrelated
IOT_38,AI_19,0.35394785,unrelated
IOT_38,AI_20,0.30817047,unrelated
IOT_38,AI_21,0.31545472,unrelated
IOT_38,AI_22,0.37834468,unrelated
IOT_38,AI_23,0.4050361,complement
IOT_38,AI_24,0.5170621,complement
IOT_38,AI_25,0.35658556,unrelated
IOT_38,AI_26,0.29991317,unrelated
IOT_38,AI_27,0.46539766,complement
IOT_38,AI_28,0.41471925,complement
IOT_38,AI_29,0.5065484,complement
IOT_38,AI_30,0.45244905,complement
IOT_38,AI_31,0.39989033,unrelated
IOT_38,AI_32,0.4238285,complement
IOT_38,AI_33,0.4940309,complement
IOT_38,AI_34,0.501903,complement
IOT_38,AI_35,0.47963852,complement
IOT_38,AI_36,0.37387857,unrelated
IOT_38,AI_37,0.26960158,unrelated
IOT_38,AI_38,0.23201245,unrelated
IOT_38,AI_39,0.38394573,unrelated
IOT_38,AI_40,0.45347613,complement
IOT_38,AI_41,0.3111067,unrelated
IOT_38,AI_42,0.23718539,unrelated
IOT_38,AI_43,0.34617004,unrelated
IOT_38,AI_44,0.33053136,unrelated
IOT_38,AI_45,0.32850415,unrelated
IOT_38,AI_46,0.3533504,unrelated
IOT_38,AI_47,0.4020203,complement
IOT_38,AI_48,0.28271905,unrelated
IOT_38,AI_49,0.40980282,complement
IOT_38,AI_50,0.36389926,unrelated
IOT_38,AI_51,0.32774547,unrelated
IOT_38,AI_52,0.17311423,unrelated
IOT_38,AI_53,0.2560956,unrelated
IOT_38,AI_54,0.27968085,unrelated
IOT_38,AI_55,0.55828357,subsumption
IOT_38,AI_56,0.2710534,unrelated
IOT_38,AI_57,0.32193717,unrelated
IOT_38,AI_58,0.33043116,unrelated
IOT_38,AI_59,0.31237018,unrelated
IOT_38,AI_60,0.48182642,complement
IOT_38,AI_61,0.2805575,unrelated
IOT_38,AI_62,0.25610423,unrelated
IOT_38,AI_63,0.5082421,complement
IOT_38,AI_64,0.37222967,unrelated
IOT_38,AI_65,0.25514147,unrelated
IOT_38,AI_66,0.47102773,complement
IOT_38,AI_67,0.30488512,unrelated
IOT_38,AI_68,0.3573032,unrelated
IOT_38,AI_69,0.10344439,unrelated
IOT_38,AI_70,0.47881114,complement
IOT_38,AI_71,0.443233,complement
IOT_38,AI_72,0.3197335,unrelated
IOT_38,AI_73,0.30434003,unrelated
IOT_38,AI_74,0.3463648,unrelated
IOT_38,AI_75,0.21739537,unrelated
IOT_38,AI_76,0.30347037,unrelated
IOT_38,AI_77,0.2985631,unrelated
IOT_38,AI_78,0.34909865,unrelated
IOT_38,AI_79,0.27798393,unrelated
IOT_38,AI_80,0.39645556,unrelated
IOT_38,AI_81,0.28149402,unrelated
IOT_38,AI_82,0.6931207,subsumption
IOT_38,AI_83,0.49825773,complement
IOT_38,AI_84,0.31778494,unrelated
IOT_38,AI_85,0.6786514,subsumption
IOT_38,AI_86,0.5191318,complement
IOT_38,AI_87,0.5773377,subsumption
IOT_38,AI_88,0.50525206,complement
IOT_38,AI_89,0.3662079,unrelated
IOT_38,AI_90,0.3850336,unrelated
IOT_38,AI_91,0.31301463,unrelated
IOT_38,AI_92,0.39250514,unrelated
IOT_38,AI_93,0.42832547,complement
IOT_38,AI_94,0.2230336,unrelated
IOT_38,AI_95,0.2904337,unrelated
IOT_39,AI_1,0.2950543,unrelated
IOT_39,AI_2,0.4167301,complement
IOT_39,AI_3,0.18941222,unrelated
IOT_39,AI_4,0.089479014,unrelated
IOT_39,AI_5,0.30089724,unrelated
IOT_39,AI_6,0.2611247,unrelated
IOT_39,AI_7,0.22200239,unrelated
IOT_39,AI_8,0.2739463,unrelated
IOT_39,AI_9,0.39075804,unrelated
IOT_39,AI_10,0.20075995,unrelated
IOT_39,AI_11,0.24603929,unrelated
IOT_39,AI_12,0.14726178,unrelated
IOT_39,AI_13,0.25430304,unrelated
IOT_39,AI_14,0.2365342,unrelated
IOT_39,AI_15,0.55516195,subsumption
IOT_39,AI_16,0.080557905,unrelated
IOT_39,AI_17,0.28484923,unrelated
IOT_39,AI_18,0.27841404,unrelated
IOT_39,AI_19,0.22585699,unrelated
IOT_39,AI_20,0.2381304,unrelated
IOT_39,AI_21,0.39058653,unrelated
IOT_39,AI_22,0.21934924,unrelated
IOT_39,AI_23,0.264925,unrelated
