iot_id,ai_id,score,relation
IOT_28,AI_78,0.040106505631485094,unrelated
IOT_28,AI_79,0.0831178543343747,unrelated
IOT_28,AI_80,0.03221655537250666,unrelated
IOT_28,AI_81,0.022273906861063678,unrelated
IOT_28,AI_82,0.15556488729326845,unrelated
IOT_28,AI_83,0.04593580681699666,unrelated
IOT_28,AI_84,0.07127637923545325,unrelated
IOT_28,AI_85,0.19687652477613718,unrelated
IOT_28,AI_86,0.2331446701786411,unrelated
IOT_28,AI_87,0.1008970803729373,unrelated
IOT_28,AI_88,0.09860103712361118,unrelated
IOT_28,AI_89,0.0,unrelated
IOT_28,AI_90,0.07604339939061117,unrelated
IOT_28,AI_91,0.0,unrelated
IOT_28,AI_92,0.0,unrelated
IOT_28,AI_93,0.0,unrelated
IOT_28,AI_94,0.019120230008576156,unrelated
IOT_28,AI_95,0.02018902863948258,unrelated
IOT_29,AI_1,0.0,unrelated
IOT_29,AI_2,0.0,unrelated
IOT_29,AI_3,0.0,unrelated
IOT_29,AI_4,0.0,unrelated
IOT_29,AI_5,0.0,unrelated
IOT_29,AI_6,0.0,unrelated
IOT_29,AI_7,0.0,unrelated
IOT_29,AI_8,0.0,unrelated
IOT_29,AI_9,0.0,unrelated
IOT_29,AI_10,0.0,unrelated
IOT_29,AI_11,0.04398761631816822,unrelated
IOT_29,AI_12,0.0,unrelated
IOT_29,AI_13,0.0,unrelated
IOT_29,AI_14,0.0,unrelated
IOT_29,AI_15,0.05359598753153912,unrelated
IOT_29,AI_16,0.07591750379863711,unrelated
IOT_29,AI_17,0.0,unrelated
IOT_29,AI_18,0.0,unrelated
IOT_29,AI_19,0.0,unrelated
IOT_29,AI_20,0.0,unrelated
IOT_29,AI_21,0.0,unrelated
IOT_29,AI_22,0.0,unrelated
IOT_29,AI_23,0.0,unrelated
IOT_29,AI_24,0.0,unrelated
IOT_29,AI_25,0.0,unrelated
IOT_29,AI_26,0.0,unrelated
IOT_29,AI_27,0.0,unrelated
IOT_29,AI_28,0.0495966135743825,unrelated
IOT_29,AI_29,0.04501021007420318,unrelated
IOT_29,AI_30,0.0,unrelated
IOT_29,AI_31,0.0,unrelated
IOT_29,AI_32,0.0,unrelated
IOT_29,AI_33,0.0,unrelated
IOT_29,AI_34,0.0,unrelated
IOT_29,AI_35,0.0,unrelated
IOT_29,AI_36,0.0,unrelated
IOT_29,AI_37,0.0,unrelated
IOT_29,AI_38,0.0,unrelated
IOT_29,AI_39,0.0,unrelated
IOT_29,AI_40,0.0,unrelated
IOT_29,AI_41,0.0,unrelated
IOT_29,AI_42,0.0,unrelated
IOT_29,AI_43,0.06869029178378634,unrelated
IOT_29,AI_44,0.0,unrelated
IOT_29,AI_45,0.0,unrelated
IOT_29,AI_46,0.0,unrelated
IOT_29,AI_47,0.0,unrelated
IOT_29,AI_48,0.0,unrelated
IOT_29,AI_49,0.0,unrelated
IOT_29,AI_50,0.08523124286342655,unrelated
IOT_29,AI_51,0.0,unrelated
IOT_29,AI_52,0.0,unrelated
IOT_29,AI_53,0.0,unrelated
IOT_29,AI_54,0.0,unrelated
IOT_29,AI_55,0.0,unrelated
IOT_29,AI_56,0.0,unrelated
IOT_29,AI_57,0.0,unrelated
IOT_29,AI_58,0.11024112692522942,unrelated
IOT_29,AI_59,0.0,unrelated
IOT_29,AI_60,0.0,unrelated
IOT_29,AI_61,0.0,unrelated
IOT_29,AI_62,0.0,unrelated
IOT_29,AI_63,0.12348913575607981,unrelated
IOT_29,AI_64,0.0,unrelated
IOT_29,AI_65,0.0,unrelated
IOT_29,AI_66,0.0,unrelated
IOT_29,AI_67,0.0,unrelated
IOT_29,AI_68,0.0,unrelated
IOT_29,AI_69,0.0,unrelated
IOT_29,AI_70,0.0,unrelated
IOT_29,AI_71,0.0,unrelated
IOT_29,AI_72,0.0,unrelated
IOT_29,AI_73,0.0,unrelated
IOT_29,AI_74,0.0,unrelated
IOT_29,AI_75,0.0,unrelated
IOT_29,AI_76,0.0,unrelated
IOT_29,AI_77,0.0,unrelated
IOT_29,AI_78,0.0,unrelated
IOT_29,AI_79,0.0,unrelated
IOT_29,AI_80,0.0,unrelated
IOT_29,AI_81,0.0,unrelated
IOT_29,AI_82,0.06125932190478178,unrelated
IOT_29,AI_83,0.0,unrelated
IOT_29,AI_84,0.0,unrelated
IOT_29,AI_85,0.1391800955317317,unrelated
IOT_29,AI_86,0.09180917782515291,unrelated
IOT_29,AI_87,0.15561587469947802,unrelated
IOT_29,AI_88,0.04621057432812391,unrelated
IOT_29,AI_89,0.0,unrelated
IOT_29,AI_90,0.0,unrelated
IOT_29,AI_91,0.0,unrelated
IOT_29,AI_92,0.0,unrelated
IOT_29,AI_93,0.0,unrelated
IOT_29,AI_94,0.0,unrelated
IOT_29,AI_95,0.0,unrelated
IOT_30,AI_1,0.0,unrelated
IOT_30,AI_2,0.03419041737164253,unrelated
IOT_30,AI_3,0.0,unrelated
IOT_30,AI_4,0.0,unrelated
IOT_30,AI_5,0.0,unrelated
IOT_30,AI_6,0.0,unrelated
IOT_30,AI_7,0.0,unrelated
IOT_30,AI_8,0.0,unrelated
IOT_30,AI_9,0.0,unrelated
IOT_30,AI_10,0.0,unrelated
IOT_30,AI_11,0.03242731185515886,unrelated
IOT_30,AI_12,0.0,unrelated
IOT_30,AI_13,0.0,unrelated
IOT_30,AI_14,0.0,unrelated
IOT_30,AI_15,0.03951052471903528,unrelated
IOT_30,AI_16,0.05596576439007483,unrelated
IOT_30,AI_17,0.0,unrelated
IOT_30,AI_18,0.0,unrelated
IOT_30,AI_19,0.0,unrelated
IOT_30,AI_20,0.0,unrelated
IOT_30,AI_21,0.0,unrelated
IOT_30,AI_22,0.0,unrelated
IOT_30,AI_23,0.0,unrelated
IOT_30,AI_24,0.0,unrelated
IOT_30,AI_25,0.0,unrelated
IOT_30,AI_26,0.0,unrelated
IOT_30,AI_27,0.0,unrelated
IOT_30,AI_28,0.036562218868678185,unrelated
IOT_30,AI_29,0.0331811596287739,unrelated
IOT_30,AI_30,0.0,unrelated
IOT_30,AI_31,0.0,unrelated
IOT_30,AI_32,0.0,unrelated
IOT_30,AI_33,0.04876676914862034,unrelated
IOT_30,AI_34,0.0,unrelated
IOT_30,AI_35,0.0,unrelated
IOT_30,AI_36,0.0,unrelated
IOT_30,AI_37,0.0,unrelated
IOT_30,AI_38,0.0,unrelated
IOT_30,AI_39,0.0,unrelated
IOT_30,AI_40,0.0,unrelated
IOT_30,AI_41,0.04107930566641037,unrelated
IOT_30,AI_42,0.0,unrelated
IOT_30,AI_43,0.0506379226594894,unrelated
IOT_30,AI_44,0.0,unrelated
IOT_30,AI_45,0.0,unrelated
IOT_30,AI_46,0.030161898426455155,unrelated
IOT_30,AI_47,0.0,unrelated
IOT_30,AI_48,0.03457810299594548,unrelated
IOT_30,AI_49,0.0,unrelated
IOT_30,AI_50,0.06283177683791823,unrelated
IOT_30,AI_51,0.0,unrelated
IOT_30,AI_52,0.0,unrelated
IOT_30,AI_53,0.0,unrelated
IOT_30,AI_54,0.0,unrelated
IOT_30,AI_55,0.0,unrelated
IOT_30,AI_56,0.0,unrelated
IOT_30,AI_57,0.0,unrelated
IOT_30,AI_58,0.08126885931284379,unrelated
IOT_30,AI_59,0.0,unrelated
IOT_30,AI_60,0.0,unrelated
IOT_30,AI_61,0.047581834453485974,unrelated
IOT_30,AI_62,0.0,unrelated
IOT_30,AI_63,0.12567224809623354,unrelated
IOT_30,AI_64,0.0,unrelated
IOT_30,AI_65,0.0,unrelated
IOT_30,AI_66,0.0,unrelated
IOT_30,AI_67,0.0,unrelated
IOT_30,AI_68,0.0,unrelated
IOT_30,AI_69,0.0,unrelated
IOT_30,AI_70,0.0,unrelated
IOT_30,AI_71,0.03392612805289367,unrelated
IOT_30,AI_72,0.0,unrelated
IOT_30,AI_73,0.0,unrelated
IOT_30,AI_74,0.0,unrelated
IOT_30,AI_75,0.027834944926975826,unrelated
IOT_30,AI_76,0.033290697682773686,unrelated
IOT_30,AI_77,0.029474792549134248,unrelated
IOT_30,AI_78,0.0,unrelated
IOT_30,AI_79,0.035116949231830556,unrelated
IOT_30,AI_80,0.0,unrelated
IOT_30,AI_81,0.0,unrelated
IOT_30,AI_82,0.07952472693806464,unrelated
IOT_30,AI_83,0.027947388570648362,unrelated
IOT_30,AI_84,0.04336461693898127,unrelated
IOT_30,AI_85,0.10260243085675369,unrelated
IOT_30,AI_86,0.11918349028253929,unrelated
IOT_30,AI_87,0.11471875315983113,unrelated
IOT_30,AI_88,0.05998896479473338,unrelated
IOT_30,AI_89,0.0,unrelated
IOT_30,AI_90,0.03212802131625186,unrelated
IOT_30,AI_91,0.0,unrelated
IOT_30,AI_92,0.0,unrelated
IOT_30,AI_93,0.0,unrelated
IOT_30,AI_94,0.0,unrelated
IOT_30,AI_95,0.0,unrelated
IOT_31,AI_1,0.0,unrelated
IOT_31,AI_2,0.0977344747887523,unrelated
IOT_31,AI_3,0.10650647079679217,unrelated
IOT_31,AI_4,0.0,unrelated
IOT_31,AI_5,0.0,unrelated
IOT_31,AI_6,0.0,unrelated
IOT_31,AI_7,0.0,unrelated
IOT_31,AI_8,0.0,unrelated
IOT_31,AI_9,0.0,unrelated
IOT_31,AI_10,0.0,unrelated
IOT_31,AI_11,0.11542746584205957,unrelated
IOT_31,AI_12,0.037112633041620074,unrelated
IOT_31,AI_13,0.02770939288203373,unrelated
IOT_31,AI_14,0.12984247652642913,unrelated
IOT_31,AI_15,0.07715641693910277,unrelated
IOT_31,AI_16,0.026984307930711965,unrelated
IOT_31,AI_17,0.0987718526474837,unrelated
IOT_31,AI_18,0.0,unrelated
IOT_31,AI_19,0.0,unrelated
IOT_31,AI_20,0.02853785107130978,unrelated
IOT_31,AI_21,0.0,unrelated
IOT_31,AI_22,0.026346997127163926,unrelated
IOT_31,AI_23,0.03102094998541028,unrelated
IOT_31,AI_24,0.028723668533634564,unrelated
IOT_31,AI_25,0.0,unrelated
IOT_31,AI_26,0.0,unrelated
IOT_31,AI_27,0.04899323509523319,unrelated
IOT_31,AI_28,0.042025428495140287,unrelated
IOT_31,AI_29,0.06479639045662146,unrelated
IOT_31,AI_30,0.02755534557669031,unrelated
IOT_31,AI_31,0.0,unrelated
IOT_31,AI_32,0.03860349753058892,unrelated
IOT_31,AI_33,0.0,unrelated
IOT_31,AI_34,0.0,unrelated
IOT_31,AI_35,0.02915856204466513,unrelated
IOT_31,AI_36,0.0,unrelated
IOT_31,AI_37,0.0,unrelated
IOT_31,AI_38,0.0,unrelated
IOT_31,AI_39,0.0,unrelated
IOT_31,AI_40,0.0434748653180316,unrelated
IOT_31,AI_41,0.0,unrelated
IOT_31,AI_42,0.0,unrelated
IOT_31,AI_43,0.02441544956826439,unrelated
IOT_31,AI_44,0.0,unrelated
IOT_31,AI_45,0.0,unrelated
IOT_31,AI_46,0.0,unrelated
IOT_31,AI_47,0.08090083905178352,unrelated
IOT_31,AI_48,0.0,unrelated
IOT_31,AI_49,0.0,unrelated
IOT_31,AI_50,0.0,unrelated
IOT_31,AI_51,0.0,unrelated
IOT_31,AI_52,0.0,unrelated
IOT_31,AI_53,0.0,unrelated
IOT_31,AI_54,0.07109500679886233,unrelated
IOT_31,AI_55,0.0,unrelated
IOT_31,AI_56,0.0,unrelated
IOT_31,AI_57,0.0641722291334707,unrelated
IOT_31,AI_58,0.0,unrelated
IOT_31,AI_59,0.0,unrelated
IOT_31,AI_60,0.0,unrelated
IOT_31,AI_61,0.0,unrelated
IOT_31,AI_62,0.0,unrelated
IOT_31,AI_63,0.1046378667942838,unrelated
IOT_31,AI_64,0.0,unrelated
IOT_31,AI_65,0.13589296926914743,unrelated
IOT_31,AI_66,0.020856647282271306,unrelated
IOT_31,AI_67,0.08353869761275615,unrelated
IOT_31,AI_68,0.0,unrelated
IOT_31,AI_69,0.0,unrelated
IOT_31,AI_70,0.0,unrelated
IOT_31,AI_71,0.035817551741466926,unrelated
IOT_31,AI_72,0.0,unrelated
IOT_31,AI_73,0.06776779481311208,unrelated
IOT_31,AI_74,0.0,unrelated
IOT_31,AI_75,0.0,unrelated
IOT_31,AI_76,0.0,unrelated
IOT_31,AI_77,0.0,unrelated
IOT_31,AI_78,0.0,unrelated
IOT_31,AI_79,0.0,unrelated
IOT_31,AI_80,0.0,unrelated
IOT_31,AI_81,0.0,unrelated
IOT_31,AI_82,0.08818850066920898,unrelated
IOT_31,AI_83,0.029505490122758053,unrelated
IOT_31,AI_84,0.0,unrelated
IOT_31,AI_85,0.2003627132376501,unrelated
IOT_31,AI_86,0.07779402180558294,unrelated
IOT_31,AI_87,0.08980493547873167,unrelated
IOT_31,AI_88,0.06652442662350432,unrelated
IOT_31,AI_89,0.0,unrelated
IOT_31,AI_90,0.03391919832560004,unrelated
IOT_31,AI_91,0.024561304230877552,unrelated
IOT_31,AI_92,0.05774411896130489,unrelated
IOT_31,AI_93,0.031281182697616185,unrelated
IOT_31,AI_94,0.0,unrelated
IOT_31,AI_95,0.0,unrelated
IOT_32,AI_1,0.0,unrelated
IOT_32,AI_2,0.020036144208572915,unrelated
IOT_32,AI_3,0.0,unrelated
IOT_32,AI_4,0.0,unrelated
IOT_32,AI_5,0.011695602653903667,unrelated
IOT_32,AI_6,0.0,unrelated
IOT_32,AI_7,0.0,unrelated
IOT_32,AI_8,0.0,unrelated
IOT_32,AI_9,0.0,unrelated
IOT_32,AI_10,0.0,unrelated
IOT_32,AI_11,0.07601174206960154,unrelated
IOT_32,AI_12,0.0,unrelated
IOT_32,AI_13,0.0,unrelated
IOT_32,AI_14,0.0,unrelated
IOT_32,AI_15,0.0926152567746727,unrelated
IOT_32,AI_16,0.02107020216624154,unrelated
IOT_32,AI_17,0.0,unrelated
IOT_32,AI_18,0.0,unrelated
IOT_32,AI_19,0.0,unrelated
IOT_32,AI_20,0.03468503757442855,unrelated
IOT_32,AI_21,0.0,unrelated
IOT_32,AI_22,0.0,unrelated
IOT_32,AI_23,0.0,unrelated
IOT_32,AI_24,0.0,unrelated
IOT_32,AI_25,0.020086845969010652,unrelated
IOT_32,AI_26,0.0,unrelated
IOT_32,AI_27,0.0,unrelated
IOT_32,AI_28,0.08570423482994162,unrelated
IOT_32,AI_29,0.07777881060688006,unrelated
IOT_32,AI_30,0.021516086443733214,unrelated
IOT_32,AI_31,0.0,unrelated
IOT_32,AI_32,0.0,unrelated
IOT_32,AI_33,0.02857812493562436,unrelated
IOT_32,AI_34,0.0,unrelated
IOT_32,AI_35,0.05369667480226019,unrelated
IOT_32,AI_36,0.0,unrelated
IOT_32,AI_37,0.05321314032854448,unrelated
IOT_32,AI_38,0.0,unrelated
IOT_32,AI_39,0.0,unrelated
IOT_32,AI_40,0.0,unrelated
IOT_32,AI_41,0.024073145506638305,unrelated
IOT_32,AI_42,0.0,unrelated
IOT_32,AI_43,0.0,unrelated
IOT_32,AI_44,0.0,unrelated
IOT_32,AI_45,0.0,unrelated
IOT_32,AI_46,0.01767536616789044,unrelated
IOT_32,AI_47,0.0,unrelated
IOT_32,AI_48,0.020263334330053177,unrelated
IOT_32,AI_49,0.0,unrelated
IOT_32,AI_50,0.0,unrelated
IOT_32,AI_51,0.0,unrelated
IOT_32,AI_52,0.0,unrelated
IOT_32,AI_53,0.0,unrelated
IOT_32,AI_54,0.0,unrelated
IOT_32,AI_55,0.0,unrelated
IOT_32,AI_56,0.0,unrelated
IOT_32,AI_57,0.037705509836903364,unrelated
IOT_32,AI_58,0.0,unrelated
IOT_32,AI_59,0.04051799901437131,unrelated
IOT_32,AI_60,0.0,unrelated
IOT_32,AI_61,0.027883733809263185,unrelated
IOT_32,AI_62,0.0,unrelated
IOT_32,AI_63,0.23369031687847355,unrelated
IOT_32,AI_64,0.0,unrelated
IOT_32,AI_65,0.0,unrelated
IOT_32,AI_66,0.0,unrelated
IOT_32,AI_67,0.0,unrelated
IOT_32,AI_68,0.0,unrelated
IOT_32,AI_69,0.0,unrelated
IOT_32,AI_70,0.0,unrelated
IOT_32,AI_71,0.019881266341898213,unrelated
IOT_32,AI_72,0.054059802014486624,unrelated
IOT_32,AI_73,0.0,unrelated
IOT_32,AI_74,0.0,unrelated
IOT_32,AI_75,0.01631173332961803,unrelated
IOT_32,AI_76,0.046952546485124175,unrelated
IOT_32,AI_77,0.017272710877230604,unrelated
IOT_32,AI_78,0.04571459711922236,unrelated
IOT_32,AI_79,0.09458909565948898,unrelated
IOT_32,AI_80,0.036721395350560876,unrelated
IOT_32,AI_81,0.0,unrelated
IOT_32,AI_82,0.154325213741066,unrelated
IOT_32,AI_83,0.05223873774547091,unrelated
IOT_32,AI_84,0.025412375318342357,unrelated
IOT_32,AI_85,0.27268847825209636,unrelated
IOT_32,AI_86,0.1888299567617443,unrelated
IOT_32,AI_87,0.2172015353285173,unrelated
IOT_32,AI_88,0.09504431865116175,unrelated
IOT_32,AI_89,0.06063198009769675,unrelated
IOT_32,AI_90,0.06005309854185221,unrelated
IOT_32,AI_91,0.0,unrelated
IOT_32,AI_92,0.08810235181067798,unrelated
IOT_32,AI_93,0.0,unrelated
IOT_32,AI_94,0.0,unrelated
IOT_32,AI_95,0.0,unrelated
IOT_33,AI_1,0.0,unrelated
IOT_33,AI_2,0.02839439582933865,unrelated
IOT_33,AI_3,0.0,unrelated
IOT_33,AI_4,0.0,unrelated
IOT_33,AI_5,0.0,unrelated
IOT_33,AI_6,0.0,unrelated
IOT_33,AI_7,0.0,unrelated
IOT_33,AI_8,0.0,unrelated
IOT_33,AI_9,0.0,unrelated
IOT_33,AI_10,0.0,unrelated
IOT_33,AI_11,0.053860350313269814,unrelated
IOT_33,AI_12,0.0,unrelated
IOT_33,AI_13,0.0,unrelated
IOT_33,AI_14,0.0,unrelated
IOT_33,AI_15,0.06562525786699755,unrelated
IOT_33,AI_16,0.0,unrelated
IOT_33,AI_17,0.0,unrelated
IOT_33,AI_18,0.0,unrelated
IOT_33,AI_19,0.0,unrelated
IOT_33,AI_20,0.04915420232513667,unrelated
IOT_33,AI_21,0.0,unrelated
IOT_33,AI_22,0.0,unrelated
IOT_33,AI_23,0.0,unrelated
IOT_33,AI_24,0.0,unrelated
IOT_33,AI_25,0.0,unrelated
IOT_33,AI_26,0.0,unrelated
IOT_33,AI_27,0.0,unrelated
IOT_33,AI_28,0.06072825047273112,unrelated
IOT_33,AI_29,0.05511245857778282,unrelated
IOT_33,AI_30,0.0,unrelated
IOT_33,AI_31,0.0,unrelated
IOT_33,AI_32,0.0,unrelated
IOT_33,AI_33,0.040499738025203985,unrelated
IOT_33,AI_34,0.0,unrelated
IOT_33,AI_35,0.0760967091863054,unrelated
IOT_33,AI_36,0.0,unrelated
IOT_33,AI_37,0.07541146410616967,unrelated
IOT_33,AI_38,0.0,unrelated
IOT_33,AI_39,0.0,unrelated
IOT_33,AI_40,0.0,unrelated
IOT_33,AI_41,0.03411546729037237,unrelated
IOT_33,AI_42,0.0,unrelated
IOT_33,AI_43,0.0,unrelated
IOT_33,AI_44,0.0,unrelated
IOT_33,AI_45,0.0,unrelated
IOT_33,AI_46,0.025048798719707784,unrelated
IOT_33,AI_47,0.0,unrelated
IOT_33,AI_48,0.02871636028371036,unrelated
IOT_33,AI_49,0.0,unrelated
IOT_33,AI_50,0.0,unrelated
IOT_33,AI_51,0.0,unrelated
IOT_33,AI_52,0.0,unrelated
IOT_33,AI_53,0.0,unrelated
IOT_33,AI_54,0.0,unrelated
IOT_33,AI_55,0.0,unrelated
IOT_33,AI_56,0.0,unrelated
IOT_33,AI_57,0.05343469083227926,unrelated
IOT_33,AI_58,0.0,unrelated
IOT_33,AI_59,0.057420434303649674,unrelated
IOT_33,AI_60,0.0,unrelated
IOT_33,AI_61,0.03951567560795291,unrelated
IOT_33,AI_62,0.0,unrelated
IOT_33,AI_63,0.179970794748231,unrelated
IOT_33,AI_64,0.0,unrelated
IOT_33,AI_65,0.0,unrelated
IOT_33,AI_66,0.0,unrelated
IOT_33,AI_67,0.0,unrelated
IOT_33,AI_68,0.0,unrelated
IOT_33,AI_69,0.0,unrelated
IOT_33,AI_70,0.0,unrelated
IOT_33,AI_71,0.028174909315077913,unrelated
IOT_33,AI_72,0.0766113180697826,unrelated
IOT_33,AI_73,0.0,unrelated
IOT_33,AI_74,0.0,unrelated
IOT_33,AI_75,0.023116314596379087,unrelated
IOT_33,AI_76,0.02764719825337749,unrelated
IOT_33,AI_77,0.024478172276478215,unrelated
IOT_33,AI_78,0.0,unrelated
IOT_33,AI_79,0.09302222097516316,unrelated
IOT_33,AI_80,0.0,unrelated
IOT_33,AI_81,0.0,unrelated
IOT_33,AI_82,0.1035478399088352,unrelated
IOT_33,AI_83,0.07403058102043689,unrelated
IOT_33,AI_84,0.036013368452598234,unrelated
IOT_33,AI_85,0.17041816150599715,unrelated
IOT_33,AI_86,0.15518686384379726,unrelated
IOT_33,AI_87,0.076383433579768,unrelated
IOT_33,AI_88,0.07811064510412735,unrelated
IOT_33,AI_89,0.05231535532194691,unrelated
IOT_33,AI_90,0.08510477031034919,unrelated
IOT_33,AI_91,0.0,unrelated
IOT_33,AI_92,0.12485501325837281,unrelated
IOT_33,AI_93,0.0,unrelated
IOT_33,AI_94,0.0,unrelated
IOT_33,AI_95,0.0,unrelated
IOT_34,AI_1,0.014066076087740555,unrelated
IOT_34,AI_2,0.0,unrelated
IOT_34,AI_3,0.0,unrelated
IOT_34,AI_4,0.015780791326869888,unrelated
IOT_34,AI_5,0.06324136872520913,unrelated
IOT_34,AI_6,0.01832308049895519,unrelated
IOT_34,AI_7,0.009120827399393789,unrelated
IOT_34,AI_8,0.0,unrelated
IOT_34,AI_9,0.0,unrelated
IOT_34,AI_10,0.0,unrelated
IOT_34,AI_11,0.05692187197651817,unrelated
IOT_34,AI_12,0.01626172697017452,unrelated
IOT_34,AI_13,0.012141487806903927,unrelated
IOT_34,AI_14,0.02101260549425336,unrelated
IOT_34,AI_15,0.04153846693550008,unrelated
IOT_34,AI_16,0.07066207434201997,unrelated
IOT_34,AI_17,0.009383959613686082,unrelated
IOT_34,AI_18,0.01423958658957695,unrelated
IOT_34,AI_19,0.012587426207306986,unrelated
IOT_34,AI_20,0.012504495219099765,unrelated
IOT_34,AI_21,0.016992479818956577,unrelated
IOT_34,AI_22,0.06139305821731007,unrelated
IOT_34,AI_23,0.013592520327309024,unrelated
IOT_34,AI_24,0.0,unrelated
IOT_34,AI_25,0.011271954536570549,unrelated
IOT_34,AI_26,0.011942770108123803,unrelated
IOT_34,AI_27,0.02146747743849855,unrelated
IOT_34,AI_28,0.038438834471702474,unrelated
IOT_34,AI_29,0.04656469461411658,unrelated
IOT_34,AI_30,0.012073988548169668,unrelated
IOT_34,AI_31,0.011704729383409248,unrelated
IOT_34,AI_32,0.01691498245980663,unrelated
IOT_34,AI_33,0.022559552556919424,unrelated
IOT_34,AI_34,0.0,unrelated
IOT_34,AI_35,0.0,unrelated
IOT_34,AI_36,0.0,unrelated
IOT_34,AI_37,0.0,unrelated
IOT_34,AI_38,0.0,unrelated
IOT_34,AI_39,0.0113965986313917,unrelated
IOT_34,AI_40,0.0,unrelated
IOT_34,AI_41,0.08205517290435262,unrelated
IOT_34,AI_42,0.015195790363842825,unrelated
IOT_34,AI_43,0.13076531251542187,unrelated
IOT_34,AI_44,0.014076608559818347,unrelated
IOT_34,AI_45,0.1282417586431119,unrelated
IOT_34,AI_46,0.013952922136268498,unrelated
IOT_34,AI_47,0.009814016281443393,unrelated
IOT_34,AI_48,0.015995862458681537,unrelated
IOT_34,AI_49,0.017096800099376665,unrelated
IOT_34,AI_50,0.0793310648813288,unrelated
IOT_34,AI_51,0.012396930128321361,unrelated
IOT_34,AI_52,0.01783767647310962,unrelated
IOT_34,AI_53,0.015380369186641287,unrelated
IOT_34,AI_54,0.011505413100863615,unrelated
IOT_34,AI_55,0.018079632662048588,unrelated
IOT_34,AI_56,0.012836432127455586,unrelated
IOT_34,AI_57,0.0,unrelated
IOT_34,AI_58,0.10260962645716581,unrelated
IOT_34,AI_59,0.09289723203424842,unrelated
IOT_34,AI_60,0.016849419482463983,unrelated
IOT_34,AI_61,0.022011400669925754,unrelated
IOT_34,AI_62,0.02058971512314373,unrelated
IOT_34,AI_63,0.11173085103815221,unrelated
IOT_34,AI_64,0.01460584752937452,unrelated
IOT_34,AI_65,0.0,unrelated
IOT_34,AI_66,0.0,unrelated
IOT_34,AI_67,0.013519194514772438,unrelated
IOT_34,AI_68,0.012033634367363832,unrelated
IOT_34,AI_69,0.0,unrelated
IOT_34,AI_70,0.0,unrelated
IOT_34,AI_71,0.01569425824642078,unrelated
IOT_34,AI_72,0.019489398977442653,unrelated
IOT_34,AI_73,0.0641083543384484,unrelated
IOT_34,AI_74,0.0,unrelated
IOT_34,AI_75,0.0,unrelated
IOT_34,AI_76,0.0,unrelated
IOT_34,AI_77,0.01363506632129028,unrelated
IOT_34,AI_78,0.025653248956082543,unrelated
IOT_34,AI_79,0.08639060658190759,unrelated
IOT_34,AI_80,0.02060661487371093,unrelated
IOT_34,AI_81,0.07576475033154786,unrelated
IOT_34,AI_82,0.06337499007583836,unrelated
IOT_34,AI_83,0.0,unrelated
IOT_34,AI_84,0.0,unrelated
IOT_34,AI_85,0.12592776219640917,unrelated
IOT_34,AI_86,0.09497992391400875,unrelated
IOT_34,AI_87,0.13679547915297718,unrelated
IOT_34,AI_88,0.03581455445092199,unrelated
IOT_34,AI_89,0.0,unrelated
IOT_34,AI_90,0.014862452405344895,unrelated
IOT_34,AI_91,0.0,unrelated
IOT_34,AI_92,0.0,unrelated
IOT_34,AI_93,0.0,unrelated
IOT_34,AI_94,0.012229836850271663,unrelated
IOT_34,AI_95,0.01291347051346067,unrelated
IOT_35,AI_1,0.0256785812948746,unrelated
IOT_35,AI_2,0.0,unrelated
IOT_35,AI_3,0.0,unrelated
IOT_35,AI_4,0.028808910918494298,unrelated
IOT_35,AI_5,0.01198141601587925,unrelated
IOT_35,AI_6,0.03345003320258101,unrelated
IOT_35,AI_7,0.01665069251658473,unrelated
IOT_35,AI_8,0.0,unrelated
IOT_35,AI_9,0.0,unrelated
IOT_35,AI_10,0.0,unrelated
IOT_35,AI_11,0.2344151267443006,unrelated
IOT_35,AI_12,0.09165637738800075,unrelated
IOT_35,AI_13,0.06843337060832799,unrelated
IOT_35,AI_14,0.03835994452437132,unrelated
IOT_35,AI_15,0.12883331309131824,unrelated
IOT_35,AI_16,0.06664264183243711,unrelated
IOT_35,AI_17,0.05289104566343229,unrelated
IOT_35,AI_18,0.025995336550507234,unrelated
IOT_35,AI_19,0.022979205084727203,unrelated
IOT_35,AI_20,0.07047939834129185,unrelated
IOT_35,AI_21,0.031020930905733685,unrelated
IOT_35,AI_22,0.0650686872316428,unrelated
IOT_35,AI_23,0.07661186140063062,unrelated
IOT_35,AI_24,0.04796186147738993,unrelated
IOT_35,AI_25,0.020577721826183556,unrelated
IOT_35,AI_26,0.021802341405983153,unrelated
IOT_35,AI_27,0.12099767861557559,unrelated
IOT_35,AI_28,0.07017271410341074,unrelated
IOT_35,AI_29,0.129518409199547,unrelated
IOT_35,AI_30,0.06805292285248359,unrelated
IOT_35,AI_31,0.0213677818271109,unrelated
IOT_35,AI_32,0.0953383376003644,unrelated
IOT_35,AI_33,0.041184001898990484,unrelated
IOT_35,AI_34,0.0,unrelated
IOT_35,AI_35,0.04868803272912399,unrelated
IOT_35,AI_36,0.0,unrelated
IOT_35,AI_37,0.0,unrelated
IOT_35,AI_38,0.0,unrelated
IOT_35,AI_39,0.020805268122807145,unrelated
IOT_35,AI_40,0.07259293727366277,unrelated
IOT_35,AI_41,0.0,unrelated
IOT_35,AI_42,0.02774095175966656,unrelated
IOT_35,AI_43,0.0602983802635862,unrelated
IOT_35,AI_44,0.02569780904103483,unrelated
