iot_id,ai_id,score,relation
IOT_33,AI_23,0.68688565,subsumption
IOT_33,AI_24,0.6482437,subsumption
IOT_33,AI_25,0.77804816,overlap
IOT_33,AI_26,0.70175266,overlap
IOT_33,AI_27,0.7075057,overlap
IOT_33,AI_28,0.7317756,overlap
IOT_33,AI_29,0.7597495,overlap
IOT_33,AI_30,0.74559283,overlap
IOT_33,AI_31,0.645702,subsumption
IOT_33,AI_32,0.7446408,overlap
IOT_33,AI_33,0.73109233,overlap
IOT_33,AI_34,0.635539,subsumption
IOT_33,AI_35,0.6875458,subsumption
IOT_33,AI_36,0.70201266,overlap
IOT_33,AI_37,0.70673054,overlap
IOT_33,AI_38,0.68342125,subsumption
IOT_33,AI_39,0.68250835,subsumption
IOT_33,AI_40,0.8195803,overlap
IOT_33,AI_41,0.7645445,overlap
IOT_33,AI_42,0.73139024,overlap
IOT_33,AI_43,0.7489655,overlap
IOT_33,AI_44,0.7083315,overlap
IOT_33,AI_45,0.64096135,subsumption
IOT_33,AI_46,0.73882604,overlap
IOT_33,AI_47,0.73767114,overlap
IOT_33,AI_48,0.73691595,overlap
IOT_33,AI_49,0.6772206,subsumption
IOT_33,AI_50,0.6927887,subsumption
IOT_33,AI_51,0.7856958,overlap
IOT_33,AI_52,0.69737226,subsumption
IOT_33,AI_53,0.6840582,subsumption
IOT_33,AI_54,0.6916473,subsumption
IOT_33,AI_55,0.6991643,subsumption
IOT_33,AI_56,0.729425,overlap
IOT_33,AI_57,0.70307237,overlap
IOT_33,AI_58,0.6899837,subsumption
IOT_33,AI_59,0.7159266,overlap
IOT_33,AI_60,0.68562734,subsumption
IOT_33,AI_61,0.74702823,overlap
IOT_33,AI_62,0.76362884,overlap
IOT_33,AI_63,0.77701837,overlap
IOT_33,AI_64,0.6911136,subsumption
IOT_33,AI_65,0.7446389,overlap
IOT_33,AI_66,0.7098541,overlap
IOT_33,AI_67,0.74070174,overlap
IOT_33,AI_68,0.6994145,subsumption
IOT_33,AI_69,0.6833792,subsumption
IOT_33,AI_70,0.8035053,overlap
IOT_33,AI_71,0.74080324,overlap
IOT_33,AI_72,0.7256357,overlap
IOT_33,AI_73,0.6881509,subsumption
IOT_33,AI_74,0.70828164,overlap
IOT_33,AI_75,0.7427913,overlap
IOT_33,AI_76,0.74536234,overlap
IOT_33,AI_77,0.7085972,overlap
IOT_33,AI_78,0.72605693,overlap
IOT_33,AI_79,0.746709,overlap
IOT_33,AI_80,0.7204816,overlap
IOT_33,AI_81,0.7318413,overlap
IOT_33,AI_82,0.7649224,overlap
IOT_33,AI_83,0.74635786,overlap
IOT_33,AI_84,0.6499928,subsumption
IOT_33,AI_85,0.8014558,overlap
IOT_33,AI_86,0.7902518,overlap
IOT_33,AI_87,0.7649548,overlap
IOT_33,AI_88,0.7187394,overlap
IOT_33,AI_89,0.7891569,overlap
IOT_33,AI_90,0.7706617,overlap
IOT_33,AI_91,0.7714491,overlap
IOT_33,AI_92,0.77206993,overlap
IOT_33,AI_93,0.75088894,overlap
IOT_33,AI_94,0.70560026,overlap
IOT_33,AI_95,0.78033435,overlap
IOT_34,AI_1,0.64633,subsumption
IOT_34,AI_2,0.71731985,overlap
IOT_34,AI_3,0.63763785,subsumption
IOT_34,AI_4,0.5992391,subsumption
IOT_34,AI_5,0.66595364,subsumption
IOT_34,AI_6,0.6782025,subsumption
IOT_34,AI_7,0.6243746,subsumption
IOT_34,AI_8,0.65131104,subsumption
IOT_34,AI_9,0.74043,overlap
IOT_34,AI_10,0.7204011,overlap
IOT_34,AI_11,0.76535743,overlap
IOT_34,AI_12,0.6997336,subsumption
IOT_34,AI_13,0.7402637,overlap
IOT_34,AI_14,0.6489705,subsumption
IOT_34,AI_15,0.75751615,overlap
IOT_34,AI_16,0.7653487,overlap
IOT_34,AI_17,0.73563594,overlap
IOT_34,AI_18,0.752668,overlap
IOT_34,AI_19,0.7558478,overlap
IOT_34,AI_20,0.7807631,overlap
IOT_34,AI_21,0.72976476,overlap
IOT_34,AI_22,0.77250624,overlap
IOT_34,AI_23,0.74745893,overlap
IOT_34,AI_24,0.7376927,overlap
IOT_34,AI_25,0.77460384,overlap
IOT_34,AI_26,0.751755,overlap
IOT_34,AI_27,0.78493226,overlap
IOT_34,AI_28,0.74749434,overlap
IOT_34,AI_29,0.78721356,overlap
IOT_34,AI_30,0.7847468,overlap
IOT_34,AI_31,0.74993676,overlap
IOT_34,AI_32,0.7685173,overlap
IOT_34,AI_33,0.7875576,overlap
IOT_34,AI_34,0.70341986,overlap
IOT_34,AI_35,0.75113916,overlap
IOT_34,AI_36,0.7588408,overlap
IOT_34,AI_37,0.7395548,overlap
IOT_34,AI_38,0.66865927,subsumption
IOT_34,AI_39,0.75097173,overlap
IOT_34,AI_40,0.81823397,overlap
IOT_34,AI_41,0.7598939,overlap
IOT_34,AI_42,0.76963186,overlap
IOT_34,AI_43,0.79306006,overlap
IOT_34,AI_44,0.7643807,overlap
IOT_34,AI_45,0.7103503,overlap
IOT_34,AI_46,0.7703036,overlap
IOT_34,AI_47,0.7503645,overlap
IOT_34,AI_48,0.74950397,overlap
IOT_34,AI_49,0.7845684,overlap
IOT_34,AI_50,0.76384413,overlap
IOT_34,AI_51,0.77747333,overlap
IOT_34,AI_52,0.7253319,overlap
IOT_34,AI_53,0.80391943,overlap
IOT_34,AI_54,0.7526188,overlap
IOT_34,AI_55,0.78972155,overlap
IOT_34,AI_56,0.74535334,overlap
IOT_34,AI_57,0.7995434,overlap
IOT_34,AI_58,0.7735281,overlap
IOT_34,AI_59,0.72056264,overlap
IOT_34,AI_60,0.7832484,overlap
IOT_34,AI_61,0.78215766,overlap
IOT_34,AI_62,0.7314961,overlap
IOT_34,AI_63,0.7816817,overlap
IOT_34,AI_64,0.76966906,overlap
IOT_34,AI_65,0.76409435,overlap
IOT_34,AI_66,0.7563954,overlap
IOT_34,AI_67,0.8243867,overlap
IOT_34,AI_68,0.735001,overlap
IOT_34,AI_69,0.6872392,subsumption
IOT_34,AI_70,0.7591399,overlap
IOT_34,AI_71,0.7863883,overlap
IOT_34,AI_72,0.7626484,overlap
IOT_34,AI_73,0.7547054,overlap
IOT_34,AI_74,0.7583065,overlap
IOT_34,AI_75,0.7383517,overlap
IOT_34,AI_76,0.73934305,overlap
IOT_34,AI_77,0.73033845,overlap
IOT_34,AI_78,0.754658,overlap
IOT_34,AI_79,0.7713396,overlap
IOT_34,AI_80,0.7548212,overlap
IOT_34,AI_81,0.7632134,overlap
IOT_34,AI_82,0.7894695,overlap
IOT_34,AI_83,0.7671677,overlap
IOT_34,AI_84,0.7625927,overlap
IOT_34,AI_85,0.78018606,overlap
IOT_34,AI_86,0.76842415,overlap
IOT_34,AI_87,0.82435757,overlap
IOT_34,AI_88,0.7466725,overlap
IOT_34,AI_89,0.7280803,overlap
IOT_34,AI_90,0.78668857,overlap
IOT_34,AI_91,0.7619599,overlap
IOT_34,AI_92,0.80027187,overlap
IOT_34,AI_93,0.76750004,overlap
IOT_34,AI_94,0.72228444,overlap
IOT_34,AI_95,0.7517642,overlap
IOT_35,AI_1,0.5996757,subsumption
IOT_35,AI_2,0.6173625,subsumption
IOT_35,AI_3,0.64235425,subsumption
IOT_35,AI_4,0.55817264,subsumption
IOT_35,AI_5,0.52423227,complement
IOT_35,AI_6,0.6302937,subsumption
IOT_35,AI_7,0.4650715,complement
IOT_35,AI_8,0.47974068,complement
IOT_35,AI_9,0.5423554,complement
IOT_35,AI_10,0.573288,subsumption
IOT_35,AI_11,0.6323744,subsumption
IOT_35,AI_12,0.6269449,subsumption
IOT_35,AI_13,0.5645811,subsumption
IOT_35,AI_14,0.6480185,subsumption
IOT_35,AI_15,0.5962979,subsumption
IOT_35,AI_16,0.4860422,complement
IOT_35,AI_17,0.52409524,complement
IOT_35,AI_18,0.5374528,complement
IOT_35,AI_19,0.5680091,subsumption
IOT_35,AI_20,0.547977,complement
IOT_35,AI_21,0.5251296,complement
IOT_35,AI_22,0.53292453,complement
IOT_35,AI_23,0.611259,subsumption
IOT_35,AI_24,0.6341763,subsumption
IOT_35,AI_25,0.5607445,subsumption
IOT_35,AI_26,0.56384265,subsumption
IOT_35,AI_27,0.63115954,subsumption
IOT_35,AI_28,0.5234634,complement
IOT_35,AI_29,0.55894953,subsumption
IOT_35,AI_30,0.522869,complement
IOT_35,AI_31,0.5888089,subsumption
IOT_35,AI_32,0.5415762,complement
IOT_35,AI_33,0.6737886,subsumption
IOT_35,AI_34,0.61669666,subsumption
IOT_35,AI_35,0.5340673,complement
IOT_35,AI_36,0.6195618,subsumption
IOT_35,AI_37,0.5253886,complement
IOT_35,AI_38,0.46493748,complement
IOT_35,AI_39,0.5472363,complement
IOT_35,AI_40,0.6184976,subsumption
IOT_35,AI_41,0.5803082,subsumption
IOT_35,AI_42,0.5822382,subsumption
IOT_35,AI_43,0.48128834,complement
IOT_35,AI_44,0.5874675,subsumption
IOT_35,AI_45,0.6980822,subsumption
IOT_35,AI_46,0.54616106,complement
IOT_35,AI_47,0.50438887,complement
IOT_35,AI_48,0.5995493,subsumption
IOT_35,AI_49,0.5761647,subsumption
IOT_35,AI_50,0.5561077,subsumption
IOT_35,AI_51,0.5058695,complement
IOT_35,AI_52,0.58760977,subsumption
IOT_35,AI_53,0.569566,subsumption
IOT_35,AI_54,0.50769454,complement
IOT_35,AI_55,0.6761571,subsumption
IOT_35,AI_56,0.60651374,subsumption
IOT_35,AI_57,0.55927664,subsumption
IOT_35,AI_58,0.5980514,subsumption
IOT_35,AI_59,0.523008,complement
IOT_35,AI_60,0.55543274,subsumption
IOT_35,AI_61,0.61568004,subsumption
IOT_35,AI_62,0.5887553,subsumption
IOT_35,AI_63,0.6227057,subsumption
IOT_35,AI_64,0.68367493,subsumption
IOT_35,AI_65,0.5648439,subsumption
IOT_35,AI_66,0.5652766,subsumption
IOT_35,AI_67,0.55393815,subsumption
IOT_35,AI_68,0.51506126,complement
IOT_35,AI_69,0.5522219,subsumption
IOT_35,AI_70,0.5768597,subsumption
IOT_35,AI_71,0.5862622,subsumption
IOT_35,AI_72,0.6621314,subsumption
IOT_35,AI_73,0.47654974,complement
IOT_35,AI_74,0.59008145,subsumption
IOT_35,AI_75,0.50362813,complement
IOT_35,AI_76,0.5041567,complement
IOT_35,AI_77,0.5214045,complement
IOT_35,AI_78,0.58561957,subsumption
IOT_35,AI_79,0.5578423,subsumption
IOT_35,AI_80,0.60833967,subsumption
IOT_35,AI_81,0.6391916,subsumption
IOT_35,AI_82,0.70989376,overlap
IOT_35,AI_83,0.56850976,subsumption
IOT_35,AI_84,0.5723165,subsumption
IOT_35,AI_85,0.69957936,subsumption
IOT_35,AI_86,0.68702847,subsumption
IOT_35,AI_87,0.580262,subsumption
IOT_35,AI_88,0.54173404,complement
IOT_35,AI_89,0.48511085,complement
IOT_35,AI_90,0.6412669,subsumption
IOT_35,AI_91,0.54272413,complement
IOT_35,AI_92,0.52055633,complement
IOT_35,AI_93,0.56027246,subsumption
IOT_35,AI_94,0.5062315,complement
IOT_35,AI_95,0.5115848,complement
IOT_36,AI_1,0.680815,subsumption
IOT_36,AI_2,0.7698821,overlap
IOT_36,AI_3,0.6518054,subsumption
IOT_36,AI_4,0.5949199,subsumption
IOT_36,AI_5,0.67726696,subsumption
IOT_36,AI_6,0.7185236,overlap
IOT_36,AI_7,0.5986792,subsumption
IOT_36,AI_8,0.61727,subsumption
IOT_36,AI_9,0.7470714,overlap
IOT_36,AI_10,0.69981223,subsumption
IOT_36,AI_11,0.7574626,overlap
IOT_36,AI_12,0.6871643,subsumption
IOT_36,AI_13,0.74332607,overlap
IOT_36,AI_14,0.632033,subsumption
IOT_36,AI_15,0.78208816,overlap
IOT_36,AI_16,0.7309033,overlap
IOT_36,AI_17,0.74160063,overlap
IOT_36,AI_18,0.75551844,overlap
IOT_36,AI_19,0.75454116,overlap
IOT_36,AI_20,0.783188,overlap
IOT_36,AI_21,0.7344519,overlap
IOT_36,AI_22,0.78371006,overlap
IOT_36,AI_23,0.7722317,overlap
IOT_36,AI_24,0.76132864,overlap
IOT_36,AI_25,0.7787107,overlap
IOT_36,AI_26,0.77349424,overlap
IOT_36,AI_27,0.7919208,overlap
IOT_36,AI_28,0.7282573,overlap
IOT_36,AI_29,0.7600299,overlap
IOT_36,AI_30,0.7422086,overlap
IOT_36,AI_31,0.72600925,overlap
IOT_36,AI_32,0.7472042,overlap
IOT_36,AI_33,0.7911887,overlap
IOT_36,AI_34,0.7155242,overlap
IOT_36,AI_35,0.7511308,overlap
IOT_36,AI_36,0.7897061,overlap
IOT_36,AI_37,0.7370794,overlap
IOT_36,AI_38,0.6772858,subsumption
IOT_36,AI_39,0.743817,overlap
IOT_36,AI_40,0.8437924,overlap
IOT_36,AI_41,0.76720273,overlap
IOT_36,AI_42,0.7955167,overlap
IOT_36,AI_43,0.7843559,overlap
IOT_36,AI_44,0.7311419,overlap
IOT_36,AI_45,0.7530645,overlap
IOT_36,AI_46,0.77979136,overlap
IOT_36,AI_47,0.7553704,overlap
IOT_36,AI_48,0.7445029,overlap
IOT_36,AI_49,0.7404351,overlap
IOT_36,AI_50,0.7462045,overlap
IOT_36,AI_51,0.76336235,overlap
IOT_36,AI_52,0.7096393,overlap
IOT_36,AI_53,0.73988783,overlap
IOT_36,AI_54,0.71405244,overlap
IOT_36,AI_55,0.8010424,overlap
IOT_36,AI_56,0.7629541,overlap
IOT_36,AI_57,0.7629278,overlap
IOT_36,AI_58,0.77103215,overlap
IOT_36,AI_59,0.72628254,overlap
IOT_36,AI_60,0.74830866,overlap
IOT_36,AI_61,0.79877806,overlap
IOT_36,AI_62,0.75168645,overlap
IOT_36,AI_63,0.8071269,overlap
IOT_36,AI_64,0.80417883,overlap
IOT_36,AI_65,0.78989184,overlap
IOT_36,AI_66,0.78744,overlap
IOT_36,AI_67,0.8104723,overlap
IOT_36,AI_68,0.72641265,overlap
IOT_36,AI_69,0.7485202,overlap
IOT_36,AI_70,0.80116105,overlap
IOT_36,AI_71,0.81196004,overlap
IOT_36,AI_72,0.78959703,overlap
IOT_36,AI_73,0.75568783,overlap
IOT_36,AI_74,0.7918612,overlap
IOT_36,AI_75,0.74613714,overlap
IOT_36,AI_76,0.7366767,overlap
IOT_36,AI_77,0.73955256,overlap
IOT_36,AI_78,0.77198815,overlap
IOT_36,AI_79,0.7714226,overlap
IOT_36,AI_80,0.7755529,overlap
IOT_36,AI_81,0.77868485,overlap
IOT_36,AI_82,0.8325974,overlap
IOT_36,AI_83,0.79900867,overlap
IOT_36,AI_84,0.7335669,overlap
IOT_36,AI_85,0.8314084,overlap
IOT_36,AI_86,0.8296045,overlap
IOT_36,AI_87,0.78552675,overlap
IOT_36,AI_88,0.75336003,overlap
IOT_36,AI_89,0.7283802,overlap
IOT_36,AI_90,0.8219224,overlap
IOT_36,AI_91,0.78018546,overlap
IOT_36,AI_92,0.7902543,overlap
IOT_36,AI_93,0.7971888,overlap
IOT_36,AI_94,0.7391615,overlap
IOT_36,AI_95,0.772825,overlap
IOT_37,AI_1,0.68795705,subsumption
IOT_37,AI_2,0.7806972,overlap
IOT_37,AI_3,0.69046414,subsumption
IOT_37,AI_4,0.657641,subsumption
IOT_37,AI_5,0.7315794,overlap
IOT_37,AI_6,0.6967143,subsumption
IOT_37,AI_7,0.6462466,subsumption
IOT_37,AI_8,0.6517559,subsumption
IOT_37,AI_9,0.7700704,overlap
IOT_37,AI_10,0.7237952,overlap
IOT_37,AI_11,0.7875712,overlap
IOT_37,AI_12,0.71672106,overlap
IOT_37,AI_13,0.8005438,overlap
IOT_37,AI_14,0.64359945,subsumption
IOT_37,AI_15,0.81866693,overlap
IOT_37,AI_16,0.766987,overlap
IOT_37,AI_17,0.7905318,overlap
IOT_37,AI_18,0.8111683,overlap
IOT_37,AI_19,0.78156507,overlap
IOT_37,AI_20,0.8108332,overlap
IOT_37,AI_21,0.7659892,overlap
IOT_37,AI_22,0.831221,overlap
IOT_37,AI_23,0.8078854,overlap
IOT_37,AI_24,0.7792511,overlap
IOT_37,AI_25,0.84064686,overlap
IOT_37,AI_26,0.83568096,overlap
IOT_37,AI_27,0.81471753,overlap
IOT_37,AI_28,0.74082756,overlap
IOT_37,AI_29,0.8055511,overlap
IOT_37,AI_30,0.75655305,overlap
IOT_37,AI_31,0.7885699,overlap
IOT_37,AI_32,0.7977071,overlap
IOT_37,AI_33,0.8359965,overlap
IOT_37,AI_34,0.7469764,overlap
IOT_37,AI_35,0.84512794,overlap
IOT_37,AI_36,0.79557574,overlap
IOT_37,AI_37,0.7606921,overlap
IOT_37,AI_38,0.71657574,overlap
IOT_37,AI_39,0.8089988,overlap
IOT_37,AI_40,0.83494055,overlap
IOT_37,AI_41,0.7643797,overlap
IOT_37,AI_42,0.85193753,equivalent
IOT_37,AI_43,0.8262769,overlap
IOT_37,AI_44,0.76733935,overlap
IOT_37,AI_45,0.7467874,overlap
IOT_37,AI_46,0.8085419,overlap
IOT_37,AI_47,0.81079185,overlap
IOT_37,AI_48,0.7800509,overlap
IOT_37,AI_49,0.77189994,overlap
IOT_37,AI_50,0.80565685,overlap
IOT_37,AI_51,0.8280866,overlap
IOT_37,AI_52,0.7171831,overlap
IOT_37,AI_53,0.77100694,overlap
IOT_37,AI_54,0.7706013,overlap
IOT_37,AI_55,0.8214799,overlap
IOT_37,AI_56,0.77705824,overlap
IOT_37,AI_57,0.8175326,overlap
IOT_37,AI_58,0.80699074,overlap
IOT_37,AI_59,0.7914195,overlap
IOT_37,AI_60,0.81246805,overlap
IOT_37,AI_61,0.8087876,overlap
IOT_37,AI_62,0.7531917,overlap
IOT_37,AI_63,0.8454256,overlap
IOT_37,AI_64,0.80663335,overlap
IOT_37,AI_65,0.7961968,overlap
IOT_37,AI_66,0.7911978,overlap
IOT_37,AI_67,0.82619774,overlap
IOT_37,AI_68,0.7751335,overlap
IOT_37,AI_69,0.7622261,overlap
IOT_37,AI_70,0.79720676,overlap
IOT_37,AI_71,0.83005023,overlap
IOT_37,AI_72,0.7994735,overlap
IOT_37,AI_73,0.76397,overlap
IOT_37,AI_74,0.7969949,overlap
IOT_37,AI_75,0.769186,overlap
IOT_37,AI_76,0.76474977,overlap
IOT_37,AI_77,0.8092674,overlap
IOT_37,AI_78,0.8318638,overlap
IOT_37,AI_79,0.80861,overlap
IOT_37,AI_80,0.82825166,overlap
IOT_37,AI_81,0.79368246,overlap
IOT_37,AI_82,0.8441666,overlap
IOT_37,AI_83,0.828709,overlap
IOT_37,AI_84,0.77627957,overlap
IOT_37,AI_85,0.81019884,overlap
IOT_37,AI_86,0.8184279,overlap
IOT_37,AI_87,0.8103671,overlap
IOT_37,AI_88,0.781209,overlap
IOT_37,AI_89,0.7329789,overlap
IOT_37,AI_90,0.83928645,overlap
IOT_37,AI_91,0.7977704,overlap
IOT_37,AI_92,0.7999259,overlap
IOT_37,AI_93,0.80539834,overlap
IOT_37,AI_94,0.8211318,overlap
IOT_37,AI_95,0.8133778,overlap
IOT_38,AI_1,0.6982479,subsumption
IOT_38,AI_2,0.8583486,equivalent
IOT_38,AI_3,0.7426908,overlap
IOT_38,AI_4,0.68450505,subsumption
IOT_38,AI_5,0.74251723,overlap
IOT_38,AI_6,0.7288066,overlap
IOT_38,AI_7,0.6818583,subsumption
IOT_38,AI_8,0.6618512,subsumption
IOT_38,AI_9,0.81550086,overlap
IOT_38,AI_10,0.77959967,overlap
IOT_38,AI_11,0.8509249,equivalent
IOT_38,AI_12,0.76663446,overlap
IOT_38,AI_13,0.831702,overlap
IOT_38,AI_14,0.73903656,overlap
IOT_38,AI_15,0.8265581,overlap
IOT_38,AI_16,0.8055811,overlap
IOT_38,AI_17,0.8351785,overlap
IOT_38,AI_18,0.8149462,overlap
IOT_38,AI_19,0.81668025,overlap
IOT_38,AI_20,0.8412428,overlap
IOT_38,AI_21,0.7816573,overlap
IOT_38,AI_22,0.8337981,overlap
IOT_38,AI_23,0.83582854,overlap
IOT_38,AI_24,0.863464,equivalent
IOT_38,AI_25,0.84711087,overlap
IOT_38,AI_26,0.8347105,overlap
IOT_38,AI_27,0.81720006,overlap
IOT_38,AI_28,0.8093953,overlap
IOT_38,AI_29,0.8525726,equivalent
IOT_38,AI_30,0.8038276,overlap
IOT_38,AI_31,0.8177333,overlap
IOT_38,AI_32,0.84282786,overlap
IOT_38,AI_33,0.870905,equivalent
IOT_38,AI_34,0.8496691,overlap
IOT_38,AI_35,0.84305215,overlap
IOT_38,AI_36,0.83353364,overlap
IOT_38,AI_37,0.7889714,overlap
IOT_38,AI_38,0.80021286,overlap
IOT_38,AI_39,0.816437,overlap
IOT_38,AI_40,0.85861814,equivalent
IOT_38,AI_41,0.8356828,overlap
IOT_38,AI_42,0.8044059,overlap
IOT_38,AI_43,0.8243115,overlap
IOT_38,AI_44,0.8055418,overlap
IOT_38,AI_45,0.79550856,overlap
IOT_38,AI_46,0.79974043,overlap
IOT_38,AI_47,0.8131232,overlap
IOT_38,AI_48,0.8187758,overlap
IOT_38,AI_49,0.80124235,overlap
IOT_38,AI_50,0.79852843,overlap
IOT_38,AI_51,0.8231994,overlap
IOT_38,AI_52,0.7532962,overlap
IOT_38,AI_53,0.75119054,overlap
IOT_38,AI_54,0.81267,overlap
IOT_38,AI_55,0.84447634,overlap
IOT_38,AI_56,0.799572,overlap
IOT_38,AI_57,0.8297812,overlap
IOT_38,AI_58,0.7934674,overlap
IOT_38,AI_59,0.8075805,overlap
IOT_38,AI_60,0.82628953,overlap
IOT_38,AI_61,0.83314896,overlap
IOT_38,AI_62,0.78810596,overlap
IOT_38,AI_63,0.88111717,equivalent
IOT_38,AI_64,0.8272264,overlap
IOT_38,AI_65,0.81636035,overlap
IOT_38,AI_66,0.8500769,equivalent
IOT_38,AI_67,0.8271972,overlap
IOT_38,AI_68,0.82568645,overlap
IOT_38,AI_69,0.81637657,overlap
IOT_38,AI_70,0.86456156,equivalent
IOT_38,AI_71,0.85430306,equivalent
IOT_38,AI_72,0.77792275,overlap
IOT_38,AI_73,0.7883717,overlap
IOT_38,AI_74,0.85337675,equivalent
IOT_38,AI_75,0.82078904,overlap
IOT_38,AI_76,0.8171653,overlap
IOT_38,AI_77,0.8331566,overlap
IOT_38,AI_78,0.8045988,overlap
IOT_38,AI_79,0.82746375,overlap
IOT_38,AI_80,0.8293511,overlap
IOT_38,AI_81,0.8441409,overlap
IOT_38,AI_82,0.9049399,equivalent
IOT_38,AI_83,0.85646904,equivalent
IOT_38,AI_84,0.80563414,overlap
IOT_38,AI_85,0.84376466,overlap
IOT_38,AI_86,0.8074182,overlap
IOT_38,AI_87,0.84756553,overlap
IOT_38,AI_88,0.85061646,equivalent
IOT_38,AI_89,0.7773532,overlap
IOT_38,AI_90,0.823436,overlap
IOT_38,AI_91,0.8172699,overlap
IOT_38,AI_92,0.83387125,overlap
IOT_38,AI_93,0.8654227,equivalent
IOT_38,AI_94,0.79011595,overlap
IOT_38,AI_95,0.79682714,overlap
IOT_39,AI_1,0.62957585,subsumption
IOT_39,AI_2,0.80927265,overlap
IOT_39,AI_3,0.70797396,overlap
IOT_39,AI_4,0.61001563,subsumption
IOT_39,AI_5,0.676775,subsumption
IOT_39,AI_6,0.6685792,subsumption
IOT_39,AI_7,0.6566743,subsumption
IOT_39,AI_8,0.67380184,subsumption
IOT_39,AI_9,0.7702046,overlap
IOT_39,AI_10,0.6562538,subsumption
IOT_39,AI_11,0.68274736,subsumption
IOT_39,AI_12,0.62656456,subsumption
IOT_39,AI_13,0.6795907,subsumption
IOT_39,AI_14,0.5612195,subsumption
IOT_39,AI_15,0.77875435,overlap
IOT_39,AI_16,0.6868863,subsumption
IOT_39,AI_17,0.73047113,overlap
IOT_39,AI_18,0.7743077,overlap
IOT_39,AI_19,0.70638216,overlap
IOT_39,AI_20,0.7525061,overlap
IOT_39,AI_21,0.76671195,overlap
IOT_39,AI_22,0.7622391,overlap
IOT_39,AI_23,0.6934582,subsumption
IOT_39,AI_24,0.6409979,subsumption
IOT_39,AI_25,0.78669083,overlap
IOT_39,AI_26,0.7509817,overlap
IOT_39,AI_27,0.70993096,overlap
IOT_39,AI_28,0.7217176,overlap
IOT_39,AI_29,0.75787205,overlap
IOT_39,AI_30,0.7256027,overlap
IOT_39,AI_31,0.68631613,subsumption
IOT_39,AI_32,0.76233745,overlap
IOT_39,AI_33,0.74809,overlap
IOT_39,AI_34,0.65600234,subsumption
IOT_39,AI_35,0.7075507,overlap
IOT_39,AI_36,0.71052516,overlap
IOT_39,AI_37,0.7170057,overlap
IOT_39,AI_38,0.711906,overlap
IOT_39,AI_39,0.71036494,overlap
IOT_39,AI_40,0.82586807,overlap
IOT_39,AI_41,0.76873153,overlap
IOT_39,AI_42,0.7406359,overlap
IOT_39,AI_43,0.7349348,overlap
IOT_39,AI_44,0.7048944,overlap
IOT_39,AI_45,0.6401654,subsumption
IOT_39,AI_46,0.77037907,overlap
IOT_39,AI_47,0.750759,overlap
IOT_39,AI_48,0.7568314,overlap
IOT_39,AI_49,0.6895314,subsumption
IOT_39,AI_50,0.6975667,subsumption
IOT_39,AI_51,0.81303954,overlap
IOT_39,AI_52,0.68954194,subsumption
IOT_39,AI_53,0.669964,subsumption
IOT_39,AI_54,0.7140625,overlap
IOT_39,AI_55,0.7004852,overlap
IOT_39,AI_56,0.73341286,overlap
IOT_39,AI_57,0.73089886,overlap
IOT_39,AI_58,0.71208894,overlap
IOT_39,AI_59,0.77344847,overlap
IOT_39,AI_60,0.70961535,overlap
IOT_39,AI_61,0.765012,overlap
IOT_39,AI_62,0.76697916,overlap
IOT_39,AI_63,0.8115387,overlap
IOT_39,AI_64,0.70081663,overlap
IOT_39,AI_65,0.76374465,overlap
IOT_39,AI_66,0.74574775,overlap
IOT_39,AI_67,0.7370813,overlap
IOT_39,AI_68,0.7283209,overlap
IOT_39,AI_69,0.75189006,overlap
IOT_39,AI_70,0.81895745,overlap
IOT_39,AI_71,0.7566911,overlap
IOT_39,AI_72,0.7452904,overlap
IOT_39,AI_73,0.71125793,overlap
IOT_39,AI_74,0.72519475,overlap
IOT_39,AI_75,0.7585423,overlap
IOT_39,AI_76,0.7438313,overlap
IOT_39,AI_77,0.7724283,overlap
IOT_39,AI_78,0.7904396,overlap
IOT_39,AI_79,0.74305546,overlap
IOT_39,AI_80,0.770229,overlap
IOT_39,AI_81,0.7640375,overlap
IOT_39,AI_82,0.7732558,overlap
IOT_39,AI_83,0.7441939,overlap
IOT_39,AI_84,0.69303125,subsumption
IOT_39,AI_85,0.7715726,overlap
IOT_39,AI_86,0.7763517,overlap
IOT_39,AI_87,0.74059206,overlap
IOT_39,AI_88,0.73592114,overlap
IOT_39,AI_89,0.78972256,overlap
IOT_39,AI_90,0.7637694,overlap
IOT_39,AI_91,0.7654054,overlap
IOT_39,AI_92,0.7559553,overlap
IOT_39,AI_93,0.7643973,overlap
IOT_39,AI_94,0.74845034,overlap
IOT_39,AI_95,0.79752266,overlap
IOT_40,AI_1,0.64565265,subsumption
IOT_40,AI_2,0.80342084,overlap
IOT_40,AI_3,0.6875801,subsumption
IOT_40,AI_4,0.6213299,subsumption
IOT_40,AI_5,0.70246994,overlap
IOT_40,AI_6,0.6918036,subsumption
IOT_40,AI_7,0.6382236,subsumption
IOT_40,AI_8,0.6431735,subsumption
IOT_40,AI_9,0.7802098,overlap
IOT_40,AI_10,0.6799656,subsumption
IOT_40,AI_11,0.75803196,overlap
IOT_40,AI_12,0.68335044,subsumption
IOT_40,AI_13,0.75412726,overlap
IOT_40,AI_14,0.61554134,subsumption
IOT_40,AI_15,0.78029346,overlap
IOT_40,AI_16,0.7550039,overlap
IOT_40,AI_17,0.7662073,overlap
IOT_40,AI_18,0.80816984,overlap
IOT_40,AI_19,0.795511,overlap
